名称,卡牌实际类型,单张费用消耗,数量,包含版本,说明更新版本,卡牌效果,,统计数值,
胁迫 · 催眠师,策略：个体机制,0,1,Vol.2,v1.0,"你下一次调查受到胁迫 + (N)
你的「操作阶段」结束后
或此卡牌被弃置时
将此卡牌回收",,「策略」卡牌种类 = ,==COUNTA(A2:A100)
盲从 · 催眠师,策略：个体机制,0,1,Vol.2,v1.0,"你受到盲从效果
你的「操作阶段」结束后
或此卡牌被弃置时
将此卡牌回收

*盲从：「操作阶段」开始后
必须首先进行调查",,「辅助」卡牌数量 = ,==SUM(D2:D100)
傀儡 · 催眠师,策略：个体机制,0,2,Vol.2,v1.0,"  被布置【傀儡 · 催眠师】的「调查员」
  互为「傀儡」
「傀儡」需要在另一位「傀儡」
或【催眠师】调查后
立即调查同样数量的「情报」卡牌
无法被弃置",,,
命定之人 · 赌徒,环境,0,1,Vol.1,v1.0,"调查改为掷(1)个骰子
基于投出的点数
决定调查的「情报」卡牌的数量

若本「轮」已经触发【命定之人】
调查掷的骰子数量 + (1)",,,
胁迫 · 猛男,策略：个体机制,0,4,Vol.1,v1.0,"所有「调查员」受到胁迫 + (2)
无法被弃置",,,
机器学习 · 仿生人,策略：个体机制,0,2,Vol.2,v1.0,"你的调查范围为(0)~(0)
  你每个「操作阶段」
使用的前(2)张「策略」消耗为(0)
无法被弃置",,,
任务负债 · 赏金猎人,策略：个体机制,0,5,Vol.2,v1.0,"你在「操作阶段」结束时
若有≥3张【任务负债】对你布置
  你「陷入疯狂」
  并回收所有对你布置的【任务负债】
  若你调查到【禁忌真相】
  回收(1)张对你布置的【任务负债】
无法被弃置",,,
禁忌仪式,情报,0,1,Vol.2,v1.0,"  你被视作调查到了【禁忌真相】
「SAN」- (1)  
本「轮」游戏继续
本「轮」游戏结束后回收",,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
